,Time,1
S/N,,958937
Type,,TGP-4020
Description,,E25
Property,,Temperature
1207,2025-11-26 01:41:00,-0.104 °C
1208,2025-11-26 01:51:00,-0.104 °C
1209,2025-11-26 02:01:00,-0.104 °C
1210,2025-11-26 02:11:00,-0.102 °C
1211,2025-11-26 02:21:00,-0.104 °C
1212,2025-11-26 02:31:00,-0.104 °C
1213,2025-11-26 02:41:00,-0.104 °C
1214,2025-11-26 02:51:00,-0.104 °C
1215,2025-11-26 03:01:00,-0.104 °C
1216,2025-11-26 03:11:00,-0.102 °C
1217,2025-11-26 03:21:00,-0.104 °C
1218,2025-11-26 03:31:00,-0.102 °C
1219,2025-11-26 03:41:00,-0.102 °C
1220,2025-11-26 03:51:00,-0.102 °C
1221,2025-11-26 04:01:00,-0.102 °C
1222,2025-11-26 04:11:00,-0.102 °C
1223,2025-11-26 04:21:00,-0.104 °C
1224,2025-11-26 04:31:00,-0.102 °C
1225,2025-11-26 04:41:00,-0.102 °C
1226,2025-11-26 04:51:00,-0.102 °C
1227,2025-11-26 05:01:00,-0.104 °C
1228,2025-11-26 05:11:00,-0.102 °C
1229,2025-11-26 05:21:00,-0.102 °C
1230,2025-11-26 05:31:00,-0.102 °C
1231,2025-11-26 05:41:00,-0.102 °C
1232,2025-11-26 05:51:00,-0.102 °C
1233,2025-11-26 06:01:00,-0.104 °C
1234,2025-11-26 06:11:00,-0.102 °C
1235,2025-11-26 06:21:00,2.761 °C
1236,2025-11-26 06:31:00,3.937 °C
1237,2025-11-26 06:41:00,6.753 °C
1238,2025-11-26 06:51:00,8.872 °C
1239,2025-11-26 07:01:00,10.399 °C
1240,2025-11-26 07:11:00,11.587 °C
1241,2025-11-26 07:21:00,12.556 °C
1242,2025-11-26 07:31:00,13.373 °C
1243,2025-11-26 07:41:00,14.079 °C
1244,2025-11-26 07:51:00,14.695 °C
1245,2025-11-26 08:01:00,15.240 °C
1246,2025-11-26 08:11:00,15.733 °C
1247,2025-11-26 08:21:00,16.178 °C
1248,2025-11-26 08:31:00,16.582 °C
1249,2025-11-26 08:41:00,16.954 °C
1250,2025-11-26 08:51:00,17.319 °C
1251,2025-11-26 09:01:00,17.648 °C
1252,2025-11-26 09:11:00,17.958 °C
1253,2025-11-26 09:21:00,18.247 °C
1254,2025-11-26 09:31:00,18.519 °C
1255,2025-11-26 09:41:00,18.764 °C
1256,2025-11-26 09:51:00,18.995 °C
1257,2025-11-26 10:01:00,19.209 °C
1258,2025-11-26 10:11:00,19.406 °C
1259,2025-11-26 10:21:00,19.594 °C
1260,2025-11-26 10:31:00,19.759 °C
1261,2025-11-26 10:41:00,19.894 °C
1262,2025-11-26 10:51:00,20.015 °C
1263,2025-11-26 11:01:00,20.127 °C
1264,2025-11-26 11:11:00,20.230 °C
1265,2025-11-26 11:21:00,20.321 °C
1266,2025-11-26 11:31:00,20.400 °C
1267,2025-11-26 11:41:00,20.473 °C
1268,2025-11-26 11:51:00,20.541 °C
1269,2025-11-26 12:01:00,20.607 °C
1270,2025-11-26 12:11:00,20.676 °C
1271,2025-11-26 12:21:00,20.739 °C
1272,2025-11-26 12:31:00,20.797 °C
1273,2025-11-26 12:41:00,20.850 °C
1274,2025-11-26 12:51:00,20.897 °C
1275,2025-11-26 13:01:00,20.942 °C
1276,2025-11-26 13:11:00,20.982 °C
1277,2025-11-26 13:21:00,21.031 °C
1278,2025-11-26 13:31:00,21.080 °C
1279,2025-11-26 13:41:00,21.122 °C
1280,2025-11-26 13:51:00,21.159 °C
1281,2025-11-26 14:01:00,21.192 °C
1282,2025-11-26 14:11:00,21.223 °C
1283,2025-11-26 14:21:00,21.243 °C
1284,2025-11-26 14:31:00,21.267 °C
1285,2025-11-26 14:41:00,21.302 °C
1286,2025-11-26 14:51:00,21.335 °C
1287,2025-11-26 15:01:00,21.367 °C
1288,2025-11-26 15:11:00,21.397 °C
1289,2025-11-26 15:21:00,21.424 °C
1290,2025-11-26 15:31:00,21.457 °C
1291,2025-11-26 15:41:00,21.496 °C
1292,2025-11-26 15:51:00,21.535 °C
1293,2025-11-26 16:01:00,21.571 °C
1294,2025-11-26 16:11:00,21.606 °C
1295,2025-11-26 16:21:00,21.636 °C
1296,2025-11-26 16:31:00,21.671 °C
1297,2025-11-26 16:41:00,21.701 °C
1298,2025-11-26 16:51:00,21.734 °C
1299,2025-11-26 17:01:00,21.764 °C
1300,2025-11-26 17:11:00,21.793 °C
1301,2025-11-26 17:21:00,21.819 °C
1302,2025-11-26 17:31:00,21.849 °C
1303,2025-11-26 17:41:00,21.880 °C
1304,2025-11-26 17:51:00,21.910 °C
1305,2025-11-26 18:01:00,21.937 °C
1306,2025-11-26 18:11:00,21.966 °C
1307,2025-11-26 18:21:00,21.994 °C
1308,2025-11-26 18:31:00,22.019 °C
1309,2025-11-26 18:41:00,22.045 °C
1310,2025-11-26 18:51:00,22.073 °C
1311,2025-11-26 19:01:00,22.096 °C
1312,2025-11-26 19:11:00,22.122 °C
1313,2025-11-26 19:21:00,22.146 °C
1314,2025-11-26 19:31:00,22.168 °C
1315,2025-11-26 19:41:00,22.185 °C
1316,2025-11-26 19:51:00,22.197 °C
1317,2025-11-26 20:01:00,22.204 °C
1318,2025-11-26 20:11:00,22.210 °C
1319,2025-11-26 20:21:00,22.211 °C
1320,2025-11-26 20:31:00,22.211 °C
1321,2025-11-26 20:41:00,22.210 °C
1322,2025-11-26 20:51:00,22.207 °C
1323,2025-11-26 21:01:00,22.203 °C
1324,2025-11-26 21:11:00,22.198 °C
1325,2025-11-26 21:21:00,22.193 °C
1326,2025-11-26 21:31:00,22.188 °C
1327,2025-11-26 21:41:00,22.183 °C
1328,2025-11-26 21:51:00,22.175 °C
1329,2025-11-26 22:01:00,22.167 °C
1330,2025-11-26 22:11:00,22.158 °C
1331,2025-11-26 22:21:00,22.149 °C
1332,2025-11-26 22:31:00,22.139 °C
1333,2025-11-26 22:41:00,22.128 °C
1334,2025-11-26 22:51:00,22.118 °C
1335,2025-11-26 23:01:00,22.106 °C
1336,2025-11-26 23:11:00,22.096 °C
1337,2025-11-26 23:21:00,22.084 °C
1338,2025-11-26 23:31:00,22.071 °C
1339,2025-11-26 23:41:00,22.060 °C
1340,2025-11-26 23:51:00,22.048 °C
1341,2025-11-27 00:01:00,22.037 °C
1342,2025-11-27 00:11:00,22.024 °C
1343,2025-11-27 00:21:00,22.014 °C
1344,2025-11-27 00:31:00,22.011 °C
1345,2025-11-27 00:41:00,22.011 °C
1346,2025-11-27 00:51:00,22.011 °C
1347,2025-11-27 01:01:00,22.009 °C
1348,2025-11-27 01:11:00,22.005 °C
1349,2025-11-27 01:21:00,22.001 °C
1350,2025-11-27 01:31:00,21.994 °C
1351,2025-11-27 01:41:00,21.986 °C
1352,2025-11-27 01:51:00,21.979 °C
1353,2025-11-27 02:01:00,21.972 °C
1354,2025-11-27 02:11:00,21.963 °C
1355,2025-11-27 02:21:00,21.955 °C
1356,2025-11-27 02:31:00,21.946 °C
1357,2025-11-27 02:41:00,21.937 °C
1358,2025-11-27 02:51:00,21.929 °C
1359,2025-11-27 03:01:00,21.920 °C
1360,2025-11-27 03:11:00,21.914 °C
1361,2025-11-27 03:21:00,21.916 °C
1362,2025-11-27 03:31:00,21.921 °C
1363,2025-11-27 03:41:00,21.931 °C
1364,2025-11-27 03:51:00,21.942 °C
1365,2025-11-27 04:01:00,21.952 °C
1366,2025-11-27 04:11:00,21.959 °C
1367,2025-11-27 04:21:00,21.963 °C
1368,2025-11-27 04:31:00,21.966 °C
1369,2025-11-27 04:41:00,21.966 °C
1370,2025-11-27 04:51:00,21.965 °C
1371,2025-11-27 05:01:00,21.962 °C
1372,2025-11-27 05:11:00,21.959 °C
1373,2025-11-27 05:21:00,21.957 °C
1374,2025-11-27 05:31:00,21.965 °C
1375,2025-11-27 05:41:00,21.982 °C
1376,2025-11-27 05:51:00,21.995 °C
1377,2025-11-27 06:01:00,22.004 °C
1378,2025-11-27 06:11:00,22.014 °C
1379,2025-11-27 06:21:00,22.014 °C
1380,2025-11-27 06:31:00,22.005 °C
1381,2025-11-27 06:41:00,21.988 °C
1382,2025-11-27 06:51:00,21.970 °C
1383,2025-11-27 07:01:00,21.955 °C
1384,2025-11-27 07:11:00,21.919 °C
1385,2025-11-27 07:21:00,21.885 °C
1386,2025-11-27 07:31:00,21.861 °C
1387,2025-11-27 07:41:00,21.862 °C
1388,2025-11-27 07:51:00,21.871 °C
1389,2025-11-27 08:01:00,21.856 °C
1390,2025-11-27 08:11:00,21.832 °C
1391,2025-11-27 08:21:00,21.813 °C
1392,2025-11-27 08:31:00,21.790 °C
1393,2025-11-27 08:41:00,21.771 °C
1394,2025-11-27 08:51:00,21.757 °C
1395,2025-11-27 09:01:00,21.744 °C
1396,2025-11-27 09:11:00,21.731 °C
1397,2025-11-27 09:21:00,21.718 °C
1398,2025-11-27 09:31:00,21.717 °C
1399,2025-11-27 09:41:00,21.732 °C
1400,2025-11-27 09:51:00,21.741 °C
1401,2025-11-27 10:01:00,21.728 °C
1402,2025-11-27 10:11:00,21.712 °C
1403,2025-11-27 10:21:00,21.696 °C
1404,2025-11-27 10:31:00,21.682 °C
1405,2025-11-27 10:41:00,21.668 °C
1406,2025-11-27 10:51:00,21.655 °C
1407,2025-11-27 11:01:00,21.642 °C
1408,2025-11-27 11:11:00,21.630 °C
1409,2025-11-27 11:21:00,21.619 °C
1410,2025-11-27 11:31:00,21.614 °C
1411,2025-11-27 11:41:00,21.633 °C
1412,2025-11-27 11:51:00,21.652 °C
1413,2025-11-27 12:01:00,21.668 °C
1414,2025-11-27 12:11:00,21.682 °C
1415,2025-11-27 12:21:00,21.711 °C
1416,2025-11-27 12:31:00,21.744 °C
